date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:11:06	2529/2529	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jan%202020%2017:41:03%20GMT	https://p.w3layouts.com/assets/css/bootstrap.css	C:/Users/Akshay/Desktop/payment/p.w3layouts.com/assets/css/bootstrap.html	(from https://p.w3layouts.com/images/W3Layouts-light.png)
23:11:06	2529/2529	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jan%202020%2017:41:03%20GMT	https://p.w3layouts.com/assets/css/xenon-core.css	C:/Users/Akshay/Desktop/payment/p.w3layouts.com/assets/css/xenon-core.html	(from https://p.w3layouts.com/images/W3Layouts-light.png)
23:11:07	2529/2529	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jan%202020%2017:41:04%20GMT	https://p.w3layouts.com/assets/css/xenon-forms.css	C:/Users/Akshay/Desktop/payment/p.w3layouts.com/assets/css/xenon-forms.html	(from https://p.w3layouts.com/images/W3Layouts-light.png)
23:11:07	2529/2529	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jan%202020%2017:41:04%20GMT	https://p.w3layouts.com/assets/css/xenon-components.css	C:/Users/Akshay/Desktop/payment/p.w3layouts.com/assets/css/xenon-components.html	(from https://p.w3layouts.com/images/W3Layouts-light.png)
23:11:07	2529/2529	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jan%202020%2017:41:05%20GMT	https://p.w3layouts.com/assets/css/xenon-skins.css	C:/Users/Akshay/Desktop/payment/p.w3layouts.com/assets/css/xenon-skins.html	(from https://p.w3layouts.com/images/W3Layouts-light.png)
23:11:08	2529/2529	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jan%202020%2017:41:05%20GMT	https://p.w3layouts.com/assets/css/custom.css	C:/Users/Akshay/Desktop/payment/p.w3layouts.com/assets/css/custom.html	(from https://p.w3layouts.com/images/W3Layouts-light.png)
23:11:08	2529/2529	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jan%202020%2017:41:06%20GMT	https://p.w3layouts.com/assets/js/jquery-1.11.1.min.js	C:/Users/Akshay/Desktop/payment/p.w3layouts.com/assets/js/jquery-1.11.1.min.html	(from https://p.w3layouts.com/images/W3Layouts-light.png)
23:11:09	2529/2529	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jan%202020%2017:41:06%20GMT	https://p.w3layouts.com/assets/js/bootstrap.min.js	C:/Users/Akshay/Desktop/payment/p.w3layouts.com/assets/js/bootstrap.min.html	(from https://p.w3layouts.com/images/W3Layouts-light.png)
23:11:09	2529/2529	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jan%202020%2017:41:07%20GMT	https://p.w3layouts.com/assets/js/TweenMax.min.js	C:/Users/Akshay/Desktop/payment/p.w3layouts.com/assets/js/TweenMax.min.html	(from https://p.w3layouts.com/images/W3Layouts-light.png)
23:11:10	2529/2529	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jan%202020%2017:41:07%20GMT	https://p.w3layouts.com/assets/js/resizeable.js	C:/Users/Akshay/Desktop/payment/p.w3layouts.com/assets/js/resizeable.html	(from https://p.w3layouts.com/images/W3Layouts-light.png)
23:11:10	2529/2529	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jan%202020%2017:41:07%20GMT	https://p.w3layouts.com/assets/js/joinable.js	C:/Users/Akshay/Desktop/payment/p.w3layouts.com/assets/js/joinable.html	(from https://p.w3layouts.com/images/W3Layouts-light.png)
23:11:10	2529/2529	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jan%202020%2017:41:08%20GMT	https://p.w3layouts.com/assets/js/xenon-api.js	C:/Users/Akshay/Desktop/payment/p.w3layouts.com/assets/js/xenon-api.html	(from https://p.w3layouts.com/images/W3Layouts-light.png)
23:11:11	2529/2529	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jan%202020%2017:41:08%20GMT	https://p.w3layouts.com/assets/js/xenon-toggles.js	C:/Users/Akshay/Desktop/payment/p.w3layouts.com/assets/js/xenon-toggles.html	(from https://p.w3layouts.com/images/W3Layouts-light.png)
23:11:11	2529/2529	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jan%202020%2017:41:09%20GMT	https://p.w3layouts.com/assets/js/xenon-custom.js	C:/Users/Akshay/Desktop/payment/p.w3layouts.com/assets/js/xenon-custom.html	(from https://p.w3layouts.com/images/W3Layouts-light.png)
